time,vmro3max
2010-07-01,39.035
2011-07-01,
2012-06-30,35.77
2013-07-01,
2014-07-01,
2015-07-01,
2016-06-30,40.5675
2017-07-01,42.0
2018-07-01,41.83525
2019-07-01,
